id=2214257545	YouTube精选	http://weibo.com/youtube 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=1890475201	我為影狂	http://weibo.com/lovemoviekuang 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1927364167	乐视电影	http://weibo.com/letvmovie 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=2124580897	精彩电影工厂	http://weibo.com/u/2124580897 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=1890650350	20世纪福斯电影	http://weibo.com/twentiethcenturyfox 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1659927661	热电影热视频推荐	http://weibo.com/u/1659927661 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2695195841	爱奇艺电影	http://weibo.com/iqiyimovie 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=2124580897	精彩电影工厂	http://weibo.com/u/2124580897 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1623886424	新浪电影	http://weibo.com/film 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2032969044	电影邦会	http://weibo.com/bonmoviesgathering 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1890475201	我為影狂	http://weibo.com/lovemoviekuang 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1622594472	全球经典影视	http://weibo.com/u/1622594472 
id=1765582884	迷影网Cinephilia	http://weibo.com/xubinzhu 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=1776723323	IMAX	http://weibo.com/imax 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2259780695	高清电影频道	http://weibo.com/u/2259780695 
id=1890650350	20世纪福斯电影	http://weibo.com/twentiethcenturyfox 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1747752902	万达电影生活	http://weibo.com/wmovier 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1933343853	电影集中营	http://weibo.com/u/1933343853 
id=1871752382	音乐电影旅游	http://weibo.com/8090club 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2377892902	官方电影票房吧	http://weibo.com/piaofang 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=1985375991	电影的力量	http://weibo.com/film35 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2516136534	精彩热门电影	http://weibo.com/u/2516136534 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2516136534	精彩热门电影	http://weibo.com/u/2516136534 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1933343853	电影集中营	http://weibo.com/u/1933343853 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1747752902	万达电影生活	http://weibo.com/wmovier 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2687738184	这里是好莱坞	http://weibo.com/u/2687738184 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2516136534	精彩热门电影	http://weibo.com/u/2516136534 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1623886424	新浪电影	http://weibo.com/film 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2124580897	精彩电影工厂	http://weibo.com/u/2124580897 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2089004187	全球最电影	http://weibo.com/u/2089004187 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2687738184	这里是好莱坞	http://weibo.com/u/2687738184 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=2124580897	精彩电影工厂	http://weibo.com/u/2124580897 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1890475201	我為影狂	http://weibo.com/lovemoviekuang 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1855757243	CCTV6爱上电影网	http://weibo.com/im1905 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1776723323	IMAX	http://weibo.com/imax 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1985375991	电影的力量	http://weibo.com/film35 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1871752382	音乐电影旅游	http://weibo.com/8090club 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1985375991	电影的力量	http://weibo.com/film35 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1929208785	北美华狮电影	http://weibo.com/chinalion 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=2297326874	最销魂的电影	http://weibo.com/ecstasyfilm 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1623886424	新浪电影	http://weibo.com/film 
2
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1623886424	新浪电影	http://weibo.com/film 
id=2658495375	好莱坞818	http://weibo.com/u/2658495375 
id=1801150877	影评老大爷暗夜骑士	http://weibo.com/cfcu 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1747752902	万达电影生活	http://weibo.com/wmovier 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=2592134000	影迷大本营	http://weibo.com/u/2592134000 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
2
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=1747752902	万达电影生活	http://weibo.com/wmovier 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1855757243	CCTV6爱上电影网	http://weibo.com/im1905 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=2297326874	最销魂的电影	http://weibo.com/ecstasyfilm 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1931358544	全球美剧电影	http://weibo.com/ustvb 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1933343853	电影集中营	http://weibo.com/u/1933343853 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1931358544	全球美剧电影	http://weibo.com/ustvb 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1890475201	我為影狂	http://weibo.com/lovemoviekuang 
id=1690514813	热门电影榜	http://weibo.com/woaixiaohua 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1786761491	土豆电影	http://weibo.com/zhanglinblue 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=2124580897	精彩电影工厂	http://weibo.com/u/2124580897 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=1890650350	20世纪福斯电影	http://weibo.com/twentiethcenturyfox 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=3225580471	惊天魔盗团2	http://weibo.com/modaotuan2013 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1869536730	最新电影推荐	http://weibo.com/remenyingyong 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2658495375	好莱坞818	http://weibo.com/u/2658495375 
id=1776723323	IMAX	http://weibo.com/imax 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1623886424	新浪电影	http://weibo.com/film 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1890475201	我為影狂	http://weibo.com/lovemoviekuang 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1801150877	影评老大爷暗夜骑士	http://weibo.com/cfcu 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2214257545	YouTube精选	http://weibo.com/youtube 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2111949025	电影火锅	http://weibo.com/scmovie 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1677960582	优酷电影	http://weibo.com/youkumovie 
id=2815596262	美漫电影站	http://weibo.com/ComicBookMovie 
id=1985375991	电影的力量	http://weibo.com/film35 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1927364167	乐视电影	http://weibo.com/letvmovie 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1776723323	IMAX	http://weibo.com/imax 
id=2697192851	电影一万年以后	http://weibo.com/yilistudio 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1623886424	新浪电影	http://weibo.com/film 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2111949025	电影火锅	http://weibo.com/scmovie 
id=2658495375	好莱坞818	http://weibo.com/u/2658495375 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1653255165	新浪大片	http://weibo.com/dapian 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1866497373	韩国电影振兴委员会	http://weibo.com/kofic 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=2695195841	爱奇艺电影	http://weibo.com/iqiyimovie 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1871752382	音乐电影旅游	http://weibo.com/8090club 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1855757243	CCTV6爱上电影网	http://weibo.com/im1905 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1740554084	影客联媒	http://weibo.com/yklm 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1623886424	新浪电影	http://weibo.com/film 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2695195841	爱奇艺电影	http://weibo.com/iqiyimovie 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
2
id=2214257545	YouTube精选	http://weibo.com/youtube 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1931358544	全球美剧电影	http://weibo.com/ustvb 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1931358544	全球美剧电影	http://weibo.com/ustvb 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=2687738184	这里是好莱坞	http://weibo.com/u/2687738184 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1762436132	热电影	http://weibo.com/zuijiaomovie 
id=1801150877	影评老大爷暗夜骑士	http://weibo.com/cfcu 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
2
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1762436132	热电影	http://weibo.com/zuijiaomovie 
id=1752918945	乌有预告片	http://weibo.com/movietrailers 
id=2089004187	全球最电影	http://weibo.com/u/2089004187 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1623886424	新浪电影	http://weibo.com/film 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=3210645927	电影青春闪闪	http://weibo.com/u/3210645927 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1642553272	迪士尼电影	http://weibo.com/disneymovie 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1866497373	韩国电影振兴委员会	http://weibo.com/kofic 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2592134000	影迷大本营	http://weibo.com/u/2592134000 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1890650350	20世纪福斯电影	http://weibo.com/twentiethcenturyfox 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1985375991	电影的力量	http://weibo.com/film35 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
